timestamp,mac_address,crop_number,date,time,soil_moisture,soil_nitrogen,soil_phosphorus,soil_potassium,soil_temperature,soil_conductivity,soil_ph,air_temperature,air_humidity
2025-08-29 13:33:10.129041920,F4:65:0B:54:74:58,2,,,67.1,44,61,151.0,28.2,67.1,6.2,31.8,54.7
2025-08-29 13:33:51.512037632,F4:65:0B:54:74:58,2,,,67.3,44,61,151.0,28.2,67.3,6.2,31.7,54.7
2025-08-29 13:34:32.902672896,F4:65:0B:54:74:58,2,,,67.1,44,61,151.0,28.1,67.1,6.2,31.8,54.9
2025-08-29 13:35:14.290623232,F4:65:0B:54:74:58,2,,,67.1,44,61,151.0,28.2,67.1,6.2,31.8,55.0
2025-08-29 13:35:55.679519744,F4:65:0B:54:74:58,2,,,67.1,44,61,151.0,28.2,67.1,6.2,31.7,55.1
2025-08-29 13:36:37.069531392,F4:65:0B:54:74:58,2,,,67.3,44,61,151.0,28.1,67.3,6.2,31.7,55.2
2025-08-29 13:37:18.457912320,F4:65:0B:54:74:58,2,,,67.1,44,61,151.0,28.3,67.1,6.2,31.8,55.2
2025-08-29 13:37:59.847177216,F4:65:0B:54:74:58,2,,,67.3,44,61,151.0,28.2,67.3,6.2,31.8,55.2
2025-08-29 13:38:41.237286912,F4:65:0B:54:74:58,2,,,67.1,44,61,151.0,28.3,67.1,6.2,31.8,55.1
2025-08-29 13:39:22.625926400,F4:65:0B:54:74:58,2,,,67.3,44,61,151.0,28.3,67.3,6.2,31.8,55.1
2025-08-29 13:40:04.015667712,F4:65:0B:54:74:58,2,,,67.3,44,61,151.0,28.3,67.3,6.3,31.8,54.9
2025-08-29 13:40:45.405090560,F4:65:0B:54:74:58,2,,,67.3,44,61,151.0,28.4,67.3,6.3,31.8,55.2
2025-08-29 13:41:26.801669120,F4:65:0B:54:74:58,2,,,67.3,44,61,151.0,28.4,67.3,6.3,31.8,55.3
2025-08-29 13:42:08.181981184,F4:65:0B:54:74:58,2,,,67.3,46,62,155.0,28.3,67.3,6.3,31.8,55.4
2025-08-29 13:42:49.571822848,F4:65:0B:54:74:58,2,,,67.3,46,62,155.0,28.3,67.3,6.3,31.8,55.4
2025-08-29 13:43:30.961270272,F4:65:0B:54:74:58,2,,,67.3,44,61,151.0,28.4,67.3,6.3,31.8,55.4
2025-08-29 13:44:12.350675968,F4:65:0B:54:74:58,2,,,67.5,44,61,151.0,28.4,67.5,6.3,31.8,55.5
2025-08-29 13:44:53.739708416,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.3,67.5,6.3,31.8,55.5
2025-08-29 13:45:35.130777088,F4:65:0B:54:74:58,2,,,67.3,46,62,155.0,28.3,67.3,6.3,31.8,55.5
2025-08-29 13:46:16.520920576,F4:65:0B:54:74:58,2,,,67.3,46,62,155.0,28.5,67.3,6.3,31.8,55.5
2025-08-29 13:46:57.909572608,F4:65:0B:54:74:58,2,,,67.3,44,61,151.0,28.3,67.3,6.3,31.9,55.6
2025-08-29 13:47:39.301403648,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.5,67.5,6.3,31.9,55.7
2025-08-29 13:48:20.689953024,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.4,67.5,6.3,31.9,56.0
2025-08-29 13:49:02.079751424,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.5,67.7,6.3,31.9,56.2
2025-08-29 13:49:43.470820352,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.5,67.7,6.3,31.9,56.6
2025-08-29 13:50:24.860174336,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.5,67.5,6.3,31.9,56.8
2025-08-29 13:51:06.268501760,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.4,67.5,6.3,31.9,56.7
2025-08-29 13:51:47.638588160,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.6,67.5,6.3,31.9,56.6
2025-08-29 13:52:29.028258816,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.5,67.5,6.3,31.9,56.8
2025-08-29 13:53:10.418296064,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.5,67.7,6.3,31.9,56.9
2025-08-29 13:53:51.805965056,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.5,67.5,6.3,31.9,57.3
2025-08-29 13:54:33.202255360,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.5,67.5,6.3,31.9,57.4
2025-08-29 13:55:14.585279744,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.6,67.7,6.3,31.9,57.4
2025-08-29 13:55:55.975517952,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.6,67.7,6.3,31.9,57.3
2025-08-29 13:56:37.366657280,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.6,67.5,6.3,31.9,57.1
2025-08-29 13:57:18.756425728,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.6,67.7,6.3,31.9,57.2
2025-08-29 13:58:00.150351104,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.6,67.7,6.3,32.0,57.3
2025-08-29 13:58:41.534127616,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.6,67.5,6.3,32.0,57.4
2025-08-29 13:59:22.923809536,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.7,67.7,6.3,32.0,57.5
2025-08-29 14:00:04.312868352,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.6,67.5,6.3,32.0,57.4
2025-08-29 14:00:45.701355008,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.6,67.5,6.3,32.0,57.4
2025-08-29 14:01:27.090822400,F4:65:0B:54:74:58,2,,,67.5,46,62,155.0,28.7,67.5,6.3,32.0,57.4
2025-08-29 14:02:08.480573952,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.7,67.7,6.3,32.0,57.2
2025-08-29 14:02:49.871621120,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.6,67.9,6.3,32.0,57.1
2025-08-29 14:03:31.259476480,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.7,67.7,6.3,32.0,57.4
2025-08-29 14:04:12.649390592,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.7,67.7,6.3,32.0,57.1
2025-08-29 14:04:54.038755072,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.6,67.7,6.3,32.0,57.6
2025-08-29 14:05:35.428306432,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.6,67.9,6.3,32.0,57.8
2025-08-29 14:06:16.818859008,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.7,67.9,6.3,32.0,57.6
2025-08-29 14:06:58.209749760,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.8,67.9,6.3,32.0,57.6
2025-08-29 14:07:39.598095872,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.7,67.9,6.3,32.0,57.5
2025-08-29 14:08:20.987433216,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.8,67.7,6.3,32.0,57.5
2025-08-29 14:09:02.375521792,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.7,67.9,6.3,32.0,57.4
2025-08-29 14:09:43.765168384,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.7,67.9,6.3,32.0,57.3
2025-08-29 14:10:25.154223616,F4:65:0B:54:74:58,2,,,67.7,46,62,155.0,28.8,67.7,6.3,32.0,57.6
2025-08-29 14:11:06.542805248,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.8,67.9,6.3,32.0,57.6
2025-08-29 14:11:47.931299072,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.9,67.9,6.3,32.0,57.6
2025-08-29 14:12:29.483324672,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.8,67.9,6.3,32.1,57.5
2025-08-29 14:13:10.712557056,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.9,67.9,6.3,32.0,57.3
2025-08-29 14:13:52.101830400,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.9,67.9,6.3,32.0,57.3
2025-08-29 14:14:33.491439616,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.8,67.9,6.3,32.1,57.4
2025-08-29 14:15:56.279143680,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.8,67.9,6.3,32.1,57.9
2025-08-29 14:16:37.665176832,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.9,67.9,6.3,32.1,57.9
2025-08-29 14:17:19.053359616,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.9,67.9,6.3,32.1,57.8
2025-08-29 14:18:00.444382464,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.0,67.9,6.3,32.1,57.7
2025-08-29 14:18:41.833867008,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.9,67.9,6.3,32.1,57.7
2025-08-29 14:19:23.223153152,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.0,67.9,6.3,32.1,57.4
2025-08-29 14:20:04.612594944,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.9,67.9,6.3,32.1,57.4
2025-08-29 14:20:46.003590912,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.0,67.9,6.3,32.1,57.4
2025-08-29 14:21:27.392241664,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.0,67.9,6.3,32.1,57.6
2025-08-29 14:22:08.780201472,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.9,67.9,6.3,32.1,57.5
2025-08-29 14:22:50.170898176,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.0,68.2,6.3,32.1,57.6
2025-08-29 14:23:31.561791488,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.0,67.9,6.3,32.1,57.6
2025-08-29 14:24:12.951830016,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,28.9,67.9,6.3,32.1,58.0
2025-08-29 14:24:54.340854272,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.1,68.2,6.3,32.1,57.7
2025-08-29 14:25:35.729653760,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.0,68.2,6.3,32.1,58.0
2025-08-29 14:26:17.118827008,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.0,68.2,6.3,32.1,57.9
2025-08-29 14:26:58.508956416,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.1,67.9,6.3,32.1,57.9
2025-08-29 14:27:39.897252352,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.1,67.9,6.3,32.1,57.9
2025-08-29 14:28:21.285987328,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.1,67.9,6.3,32.1,57.9
2025-08-29 14:29:02.675052544,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.0,68.2,6.3,32.1,57.7
2025-08-29 14:29:44.063419136,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.1,67.9,6.3,32.2,57.7
2025-08-29 14:30:25.458297600,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.0,68.2,6.3,32.1,57.8
2025-08-29 14:31:06.847148800,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.1,67.9,6.3,32.1,57.9
2025-08-29 14:31:48.235156224,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.1,67.9,6.3,32.1,57.7
2025-08-29 14:32:29.625068800,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.1,67.9,6.3,32.2,57.7
2025-08-29 14:33:11.015523584,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.1,68.2,6.3,32.2,57.6
2025-08-29 14:33:52.409076992,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.1,68.2,6.3,32.2,57.6
2025-08-29 14:34:33.794996480,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.2,67.9,6.3,32.2,57.8
2025-08-29 14:35:15.185637632,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.1,68.2,6.3,32.2,58.1
2025-08-29 14:35:56.575581440,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.2,67.9,6.3,32.2,57.8
2025-08-29 14:36:37.964185088,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.2,68.2,6.3,32.2,58.1
2025-08-29 14:37:19.361932544,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.2,68.2,6.3,32.2,58.1
2025-08-29 14:38:00.796318720,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.1,67.9,6.3,32.2,58.2
2025-08-29 14:38:42.134177024,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.2,68.2,6.3,32.2,58.3
2025-08-29 14:39:23.529253888,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.2,68.4,6.3,32.2,58.4
2025-08-29 14:40:04.913440256,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.1,67.9,6.3,32.2,58.3
2025-08-29 14:40:46.301426944,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.1,68.2,6.3,32.2,58.1
2025-08-29 14:41:27.689607168,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.1,68.4,6.3,32.2,58.3
2025-08-29 14:42:09.079809280,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,29.2,67.9,6.3,32.2,58.1
2025-08-29 14:42:50.468583168,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.1,68.2,6.3,32.2,58.4
2025-08-29 14:43:31.857363200,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.1,68.2,6.3,32.2,58.5
2025-08-29 14:44:13.247069696,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.3,68.4,6.3,32.2,58.6
2025-08-29 14:44:54.636107008,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.2,68.4,6.3,32.2,58.6
2025-08-29 14:45:36.025884928,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.3,68.4,6.3,32.2,58.6
2025-08-29 14:46:17.415041024,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.2,68.4,6.3,32.2,58.5
2025-08-29 14:46:58.803722496,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.2,68.4,6.3,32.2,58.7
2025-08-29 14:47:40.193366272,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.2,68.4,6.3,32.2,58.9
2025-08-29 14:48:21.582541056,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.3,68.4,6.3,32.2,58.7
2025-08-29 14:49:02.971342592,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,29.4,68.2,6.3,32.2,58.4
2025-08-29 14:49:44.361536512,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.2,68.4,6.3,32.2,58.4
2025-08-29 14:50:25.752151552,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.4,68.2,6.3,32.2,58.5
2025-08-29 14:51:07.142048000,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.4,68.2,6.3,32.2,59.3
2025-08-29 14:51:48.532493568,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.2,68.4,6.3,32.2,59.1
2025-08-29 14:52:29.919575808,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.3,68.2,6.4,32.2,59.0
2025-08-29 14:53:11.309632000,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,29.3,68.2,6.4,32.2,58.8
2025-08-29 14:53:52.697940224,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,29.4,68.2,6.4,32.3,59.0
2025-08-29 14:54:34.088847104,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,29.3,68.2,6.4,32.3,58.7
2025-08-29 14:55:15.481892096,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.3,68.2,6.4,32.3,58.8
2025-08-29 14:55:56.864358912,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,29.3,68.2,6.4,32.2,59.0
2025-08-29 14:56:38.253005056,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,29.4,68.2,6.4,32.3,59.1
2025-08-29 14:57:19.643955712,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.4,68.6,6.4,32.3,59.3
2025-08-29 14:58:01.032548096,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.3,68.4,6.4,32.3,59.2
2025-08-29 14:58:42.423585792,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.3,68.4,6.4,32.3,59.6
2025-08-29 14:59:23.813118464,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.5,68.4,6.4,32.3,59.5
2025-08-29 15:00:05.202884864,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.3,68.4,6.4,32.3,59.8
2025-08-29 15:00:46.591333376,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,29.5,68.2,6.4,32.3,59.7
2025-08-29 15:01:27.981264128,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.4,68.6,6.4,32.3,59.6
2025-08-29 15:02:09.370709248,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.5,68.4,6.4,32.3,59.7
2025-08-29 15:02:50.761625600,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,29.4,68.2,6.4,32.3,59.9
2025-08-29 15:03:32.152168448,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,29.5,68.2,6.4,32.3,59.6
2025-08-29 15:04:13.537849088,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.4,68.6,6.4,32.3,59.3
2025-08-29 15:04:54.928545280,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.4,68.4,6.4,32.3,59.6
2025-08-29 15:05:36.317474304,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.4,68.4,6.4,32.3,59.7
2025-08-29 15:06:17.708473344,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.4,68.6,6.4,32.3,59.6
2025-08-29 15:06:59.096463360,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.5,68.6,6.4,32.3,59.9
2025-08-29 15:07:40.486692096,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.4,68.6,6.4,32.3,59.6
2025-08-29 15:08:21.876552448,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.4,68.6,6.4,32.3,59.7
2025-08-29 15:09:03.266526464,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.4,68.4,6.4,32.3,59.6
2025-08-29 15:09:44.662233600,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.4,68.4,6.4,32.3,59.6
2025-08-29 15:10:26.046422528,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.4,68.4,6.4,32.3,59.4
2025-08-29 15:11:07.435744256,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.5,68.4,6.4,32.3,59.6
2025-08-29 15:11:48.825500672,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.4,68.4,6.4,32.3,59.6
2025-08-29 15:12:30.216195072,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.4,68.6,6.4,32.3,59.8
2025-08-29 15:13:11.608086016,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.4,68.4,6.4,32.3,60.3
2025-08-29 15:13:52.994691328,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.6,68.4,6.4,32.3,60.4
2025-08-29 15:14:34.383967232,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.4,68.4,6.4,32.3,60.6
2025-08-29 15:15:15.774654976,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.6,68.4,6.4,32.3,60.5
2025-08-29 15:15:57.165388800,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.6,68.6,6.4,32.3,60.6
2025-08-29 15:16:38.557473792,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.5,68.4,6.4,32.3,60.5
2025-08-29 15:17:19.948100096,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,29.5,68.2,6.4,32.3,60.3
2025-08-29 15:18:01.335879680,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.6,68.4,6.4,32.3,60.7
2025-08-29 15:18:42.725372672,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.5,68.6,6.4,32.3,61.0
2025-08-29 15:19:24.115470848,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,29.6,68.2,6.4,32.3,61.0
2025-08-29 15:20:05.508210944,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.5,68.6,6.4,32.3,60.4
2025-08-29 15:20:46.895865088,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.6,68.4,6.4,32.3,60.0
2025-08-29 15:22:09.674172160,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.5,68.6,6.4,32.3,59.7
2025-08-29 15:22:51.064333056,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.6,68.6,6.4,32.3,59.9
2025-08-29 15:23:32.453890816,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.5,68.6,6.4,32.3,60.4
2025-08-29 15:24:13.844590336,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.6,68.6,6.4,32.3,60.4
2025-08-29 15:24:55.234024192,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.3,60.6
2025-08-29 15:25:36.623030784,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.6,68.4,6.4,32.3,60.8
2025-08-29 15:26:18.011690496,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,60.8
2025-08-29 15:26:59.400392704,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.6,68.6,6.4,32.4,60.9
2025-08-29 15:27:40.789970176,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,60.6
2025-08-29 15:28:22.181249024,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.5,68.6,6.4,32.3,60.6
2025-08-29 15:29:03.571437568,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.3,60.6
2025-08-29 15:29:44.959979776,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.5,68.4,6.4,32.4,61.1
2025-08-29 15:30:26.350065664,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,61.0
2025-08-29 15:31:07.741248000,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.3,60.7
2025-08-29 15:31:49.129522944,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.3,60.3
2025-08-29 15:32:30.520843520,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,29.6,68.6,6.4,32.4,60.3
2025-08-29 15:33:11.910772992,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.6,68.4,6.4,32.4,60.3
2025-08-29 15:33:53.299078144,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,60.2
2025-08-29 15:34:34.689067520,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,29.7,68.2,6.4,32.4,60.3
2025-08-29 15:35:16.078280192,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.6,68.6,6.4,32.4,60.3
2025-08-29 15:35:57.466780416,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.6,68.4,6.4,32.4,60.4
2025-08-29 15:36:38.856937984,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.7,68.4,6.4,32.4,60.5
2025-08-29 15:37:20.247644416,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,60.5
2025-08-29 15:38:01.638885120,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.6,68.6,6.4,32.4,60.4
2025-08-29 15:38:43.029759488,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.7,68.6,6.4,32.4,60.1
2025-08-29 15:39:24.417519872,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,60.2
2025-08-29 15:40:05.806285312,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,60.1
2025-08-29 15:40:47.196085760,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,60.0
2025-08-29 15:41:28.588600320,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,60.0
2025-08-29 15:42:09.974350080,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.8,68.6,6.4,32.4,60.0
2025-08-29 15:42:51.363814912,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.8,68.6,6.4,32.4,60.3
2025-08-29 15:43:32.754655488,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,60.5
2025-08-29 15:44:14.145043200,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,60.4
2025-08-29 15:44:55.537988096,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,60.2
2025-08-29 15:45:36.922455040,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,29.7,68.8,6.4,32.4,60.1
2025-08-29 15:46:18.311949312,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.7,68.6,6.4,32.4,59.9
2025-08-29 15:46:59.702494464,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.8,68.4,6.4,32.4,59.9
2025-08-29 15:47:41.092305664,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.8,68.6,6.4,32.4,59.9
2025-08-29 15:48:22.489435392,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.8,68.4,6.4,32.4,59.8
2025-08-29 15:49:03.874254592,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.7,68.6,6.4,32.4,59.8
2025-08-29 15:49:45.261397504,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,60.0
2025-08-29 15:50:26.652655616,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.7,68.4,6.4,32.4,59.9
2025-08-29 15:51:08.045332480,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.8,68.6,6.4,32.4,59.9
2025-08-29 15:51:49.440408320,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,29.8,68.6,6.4,32.4,60.1
2025-08-29 15:52:30.825032448,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.4,60.7
2025-08-29 15:53:12.214531584,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.8,68.6,6.4,32.4,60.6
2025-08-29 15:53:53.605465088,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.5,60.7
2025-08-29 15:54:34.995313152,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,29.8,68.6,6.4,32.5,61.5
2025-08-29 15:55:16.390369792,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,29.8,68.8,6.4,32.5,61.8
2025-08-29 15:55:57.771612672,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.7,68.6,6.4,32.4,62.1
2025-08-29 15:56:39.161995776,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.8,68.6,6.4,32.5,62.2
